Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
BIOCARTA_TPO_PATHWAY	-0.6119683615468545	-1.5492675503221331	0.036174074815738304	0.15189204231810907
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	-0.5641431145731195	-1.5487297621957246	0.03634073394613939	0.15245460778663691
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	-0.3747800707191036	-1.5483730389703034	0.0364561464705515	0.1528013686299396
CARRILLOREIXACH_HEPATOBLASTOMA_VS_NORMAL_HYPOMETHYLATED_AND_UP	-0.36396264317435795	-1.5481355322303496	0.03653107848266982	0.15297799023487857
REACTOME_GAB1_SIGNALOSOME	-0.6464052452398787	-1.5479107917457915	0.03660256534480568	0.15313988101660853
FISCHER_G2_M_CELL_CYCLE	-0.5777186526819482	-1.5471384492043017	0.03687128704343688	0.15412594449608696
HUPER_BREAST_BASAL_VS_LUMINAL_DN	-0.5868123860130113	-1.5467622342784637	0.03700823175523932	0.154559893588354
VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.3735781729406915	-1.5458992280130501	0.037278245385113935	0.15546137118943568
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	-0.32159271822667224	-1.5458527517239886	0.037290734053800324	0.15546137118943568
ODONNELL_TFRC_TARGETS_UP	-0.3295087257180726	-1.545271769587094	0.03748538502780882	0.15603345568596527
AMIT_EGF_RESPONSE_480_HELA	-0.5836892860385137	-1.5451416397318871	0.03752586554010262	0.15603345568596527
AMIT_EGF_RESPONSE_60_MCF10A	-0.6505808010154099	-1.5450116624280688	0.03757065248987449	0.15603345568596527
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION	-0.5474573109698995	-1.544944410800808	0.037590031458525776	0.15603345568596527
RODWELL_AGING_KIDNEY_UP	-0.3689075788550562	-1.5449224490476423	0.037595199183499454	0.15603345568596527
SCIAN_INVERSED_TARGETS_OF_TP53_AND_TP73_DN	-0.6740142796979339	-1.5446314277066022	0.03768003600181732	0.1562465492875358
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	-0.4478437805518871	-1.5444290800876812	0.03774204870150144	0.15636470443384032
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	-0.6054219007398812	-1.5439681460119001	0.03789578851946833	0.15686233668440083
BEIER_GLIOMA_STEM_CELL_UP	-0.4678587268404455	-1.5436729408550163	0.03798407048776864	0.15705422237145103
AMIT_EGF_RESPONSE_480_MCF10A	-0.5709667336970583	-1.543597364365127	0.03800947846888922	0.15705422237145103
CUI_TCF21_TARGETS_UP	-0.48469874875379754	-1.5433539474397113	0.03808268790601631	0.1572174682137753
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	-0.38566305847801385	-1.5430362044505375	0.038191210130463525	0.15741354200959815
BIOCARTA_NKCELLS_PATHWAY	-0.5067907379720912	-1.543021694191278	0.03819766978668062	0.15741354200959815
BIOCARTA_PTEN_PATHWAY	-0.6731746938183928	-1.5425313260001334	0.03836131441084705	0.15794839516910988
NABA_CORE_MATRISOME	-0.44874926275072674	-1.542395593981612	0.03839921106065402	0.1579650084638016
KRASNOSELSKAYA_ILF3_TARGETS_DN	-0.41181840771283174	-1.5421462816939382	0.038493522041423624	0.15810248553924072
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	-0.48510135154733647	-1.5421248114213664	0.038500412341388526	0.15810248553924072
KUMAR_AUTOPHAGY_NETWORK	-0.3796154358951593	-1.5417495191071564	0.038636926409443155	0.1583157329441554
REACTOME_INTERLEUKIN_37_SIGNALING	-0.5929825499617155	-1.541737824321695	0.03864080220317341	0.1583157329441554
WP_ONCOSTATIN_M_SIGNALING_PATHWAY	-0.5541343017802417	-1.5416967078062567	0.038654152159355415	0.1583157329441554
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	-0.4059222210061086	-1.5414191995151707	0.03874372605889915	0.15854340531996888
TSENG_IRS1_TARGETS_DN	-0.41795849828970205	-1.54088197540531	0.03890995454555242	0.1590840823444365
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	-0.4534552079943025	-1.5406984478218826	0.038971536601488735	0.15919633821886597
DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY	-0.43750333166182076	-1.5402347844205433	0.03912570706320343	0.15968628473302188
RAO_BOUND_BY_SALL4	-0.40876350849395054	-1.5398572379735211	0.03925877598127561	0.1600893268816877
ALONSO_METASTASIS_NEURAL_UP	-0.5818162806868188	-1.5397094905367195	0.0393052855060387	0.1601072609034214
INGRAM_SHH_TARGETS_DN	-0.4359175184602867	-1.539508998763528	0.03937375786193992	0.1601072609034214
WP_ROLES_OF_CERAMIDES_IN_THE_DEVELOPMENT_OF_INSULIN_RESISTANCE	-0.4797248142889974	-1.5394380877141909	0.039393998118086825	0.1601072609034214
WP_INTERLEUKIN11_SIGNALING_PATHWAY	-0.5536336547318943	-1.5394186471008515	0.03940045777430392	0.1601072609034214
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	-0.5432489531335112	-1.538918274885923	0.03957099269843525	0.16066029672602303
BIOCARTA_MEF2D_PATHWAY	-0.6170906326620014	-1.5386779999796167	0.03965324565426628	0.16085425302361062
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	-0.4697136074639588	-1.538377859720791	0.039751001785018336	0.16111070662650787
KANG_IMMORTALIZED_BY_TERT_DN	-0.40169575267917396	-1.538040585488442	0.039862538515700194	0.16142251924977552
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	-0.5148421956056304	-1.5378765836194057	0.03991464640918477	0.16144566725500287
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	-0.4364055201978513	-1.5378261153613595	0.03993747052781851	0.16144566725500287
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.43017370780736186	-1.5374495919226971	0.04006407978967359	0.1617241989204864
LIANG_SILENCED_BY_METHYLATION_UP	-0.4956885694736063	-1.5374145616741681	0.040075707170864366	0.1617241989204864
WILCOX_RESPONSE_TO_PROGESTERONE_UP	-0.4635870616456673	-1.5359722285083897	0.04054769271846019	0.16348745594781056
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	-0.4792765724953876	-1.5356563664588037	0.04065621494290741	0.16378345657052076
BIOCARTA_HCMV_PATHWAY	-0.6886255749628294	-1.534587750793255	0.04103388950973363	0.16502510467427406
JIANG_TIP30_TARGETS_UP	-0.5373640123795784	-1.5345797274519961	0.041035181440977044	0.16502510467427406
REACTOME_DAP12_INTERACTIONS	-0.4314182809253972	-1.5340632597707535	0.04120528572136058	0.16536637712058422
AKL_HTLV1_INFECTION_DN	-0.47715491344505057	-1.5340306074788697	0.041216051815055735	0.16536637712058422
STEIN_ESTROGEN_RESPONSE_NOT_VIA_ESRRA	-0.5273282133760621	-1.533990420237224	0.04122638726500309	0.16536637712058422
WP_RETT_SYNDROME_CAUSING_GENES	-0.39274652606939575	-1.5336752462101717	0.0413482594456323	0.16571274081947995
ROVERSI_GLIOMA_COPY_NUMBER_DN	-0.37024490529734994	-1.5335286599244242	0.041399506051621265	0.16577570448996842
PILON_KLF1_TARGETS_UP	-0.3578169931032058	-1.5325075099885375	0.04175048070608349	0.16703772941156045
FONTAINE_PAPILLARY_THYROID_CARCINOMA_DN	-0.39178283930275615	-1.5323208592462898	0.041821967568219355	0.1671541845166288
KEGG_STEROID_BIOSYNTHESIS	-0.6833048685192918	-1.5322206187983674	0.04185125134307019	0.1671541845166288
URS_ADIPOCYTE_DIFFERENTIATION_DN	-0.48661700636335437	-1.5319924193749912	0.041932212367657797	0.16733427775459678
LEE_EARLY_T_LYMPHOCYTE_UP	-0.49604498909848305	-1.5314295035353416	0.04213030849164874	0.1675586553964449
WENG_POR_DOSAGE	-0.47101176675717843	-1.5314166306125618	0.04213547621662242	0.1675586553964449
VILIMAS_NOTCH1_TARGETS_UP	-0.47341191373500435	-1.5314117443929245	0.04213806007910926	0.1675586553964449
BROWNE_INTERFERON_RESPONSIVE_GENES	-0.4514500921308831	-1.5313632692284267	0.042153993897778096	0.1675586553964449
WP_PDGF_PATHWAY	-0.5887614211489739	-1.5313236243351498	0.04216863578520351	0.1675586553964449
RAGHAVACHARI_PLATELET_SPECIFIC_GENES	-0.49280366869368175	-1.5312114996084267	0.04220394857252364	0.1675586553964449
ZWANG_EGF_INTERVAL_DN	-0.45466185324855307	-1.530913503757941	0.042299982128284466	0.16764866967328385
REACTOME_SIGNALLING_TO_RAS	-0.5678259742873232	-1.5308315472478915	0.04233400298436117	0.16764866967328385
WU_HBX_TARGETS_2_UP	-0.6084037607156265	-1.530824228415614	0.04233443362810898	0.16764866967328385
KAPOSI_LIVER_CANCER_MET_UP	-0.7019418866573187	-1.5306128254445124	0.04241022692772291	0.16780636863259318
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	-0.4520958401504313	-1.5301277501852408	0.04258636022057573	0.16836048341439472
NAKAMURA_CANCER_MICROENVIRONMENT_UP	-0.5156068085730482	-1.529869959185297	0.04267808733885849	0.16858025185078312
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	-0.4151678110845271	-1.5297392667311518	0.042723304932378164	0.16861608926357372
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP	-0.4723909280814956	-1.5289206035971974	0.042992026631009365	0.16953322420427616
HAN_SATB1_TARGETS_UP	-0.43208953815567247	-1.5280482832451465	0.043299936910690943	0.17060321426382877
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_DN	-0.3722101319671283	-1.5276928383849675	0.04343171389751971	0.1709780129383371
GHANDHI_DIRECT_IRRADIATION_DN	-0.5001601678642329	-1.527487330869465	0.04350320075965557	0.17103519103704035
PID_MYC_REPRESS_PATHWAY	-0.4932794168126697	-1.5274377810776405	0.04351956522207222	0.17103519103704035
WATANABE_COLON_CANCER_MSI_VS_MSS_UP	-0.4704622710725451	-1.5269380560048031	0.043686224352473296	0.1715456537073131
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	-0.4019381283480103	-1.5263033887933868	0.04390886717008921	0.17191931224499732
DAWSON_METHYLATED_IN_LYMPHOMA_TCL1	-0.397379992541103	-1.5261656009345226	0.04396398956980843	0.17191931224499732
WP_INSULIN_SIGNALING	-0.44345538836145837	-1.5261177484139525	0.04398035403222507	0.17191931224499732
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP	-0.4126277329228994	-1.5260474539293383	0.044006192657093456	0.17191931224499732
MATZUK_EMBRYONIC_GERM_CELL	-0.4477876259654822	-1.5260386793681182	0.04401049909457152	0.17191931224499732
CHARAFE_BREAST_CANCER_LUMINAL_VS_BASAL_DN	-0.5793252957451718	-1.5259945370526184	0.04402772484448378	0.17191931224499732
WP_ERBB_SIGNALING_PATHWAY	-0.47740362538133635	-1.5259567781052619	0.04403935222567455	0.17191931224499732
BURTON_ADIPOGENESIS_10	-0.5699989599703557	-1.5257313157315184	0.044122466469001184	0.17209975424572788
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	-0.3308187979182417	-1.5251963963900363	0.0443046287743233	0.17259571070314877
WP_SPINAL_CORD_INJURY	-0.3988703460148632	-1.5250463187675998	0.04436018181779033	0.17259571070314877
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-0.48427367324757536	-1.5250406596344843	0.04436061246153813	0.17259571070314877
WP_OXIDATIVE_DAMAGE_RESPONSE	-0.4660045872805612	-1.5243510751143172	0.044612969697752684	0.17329353080704982
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.38421203516517954	-1.524342293875987	0.04461426162899611	0.17329353080704982
BIOCARTA_MCALPAIN_PATHWAY	-0.5920944138310301	-1.5241085129436753	0.04470685003477448	0.17329512719183707
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	-0.3782975418270588	-1.524073341263664	0.04471804677221745	0.17329512719183707
WONG_ENDMETRIUM_CANCER_UP	-0.562365470899498	-1.5240102834405527	0.04474302410959022	0.17329512719183707
PAL_PRMT5_TARGETS_DN	-0.5307151962674597	-1.5239573599635623	0.044763264365737125	0.17329512719183707
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	-0.4167656232065505	-1.5235837346912462	0.044899347790043946	0.17367782540676205
LANDIS_BREAST_CANCER_PROGRESSION_UP	-0.6333828061992308	-1.5232541191893987	0.045015190958203874	0.17398166182271838
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	-0.4545149747324591	-1.5231632155911723	0.04506170048296696	0.1740172456564908
KIM_MYCL1_AMPLIFICATION_TARGETS_DN	-0.6594606597330707	-1.5228628989779824	0.04517754365112689	0.17432029870347968
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_UP	-0.5504283185695108	-1.5226678331620667	0.04524903051326275	0.17445184078047168
WP_IL1_SIGNALING_PATHWAY	-0.5657928284807382	-1.5221686849435818	0.04544669599350589	0.17506922940520642
BIOCARTA_IGF1_PATHWAY	-0.5817871195070439	-1.521231208779	0.0457834594042905	0.17622098854869242
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.720894854286929	-1.5198758629919085	0.04629463353293671	0.17803064216144823
MEBARKI_HCC_PROGENITOR_WNT_UP_BLOCKED_BY_FZD8CRD	-0.396565864167292	-1.5197912887582685	0.04632994632025684	0.17803064216144823
BIDUS_METASTASIS_DN	-0.37938092158972364	-1.5194324866512052	0.046456986225859725	0.17837188538570833
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	-0.5105545480092698	-1.5193005685928875	0.0465090941193443	0.17838083743460906
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.3776715048178526	-1.519228599674756	0.0465357940317083	0.17838083743460906
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN	-0.387197142434548	-1.5189058117303817	0.046663264581058995	0.17872260202844026
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	-0.4173479024054906	-1.5181440072188273	0.04694921202960245	0.1795228728900065
PID_IGF1_PATHWAY	-0.6820501908605002	-1.5180598504601692	0.046980218379444515	0.1795228728900065
KOHOUTEK_CCNT1_TARGETS	-0.5198489634307589	-1.5179071344659976	0.04702715854795541	0.1795228728900065
MARZEC_IL2_SIGNALING_DN	-0.46454113510580664	-1.5178533561102892	0.04704955202284134	0.1795228728900065
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.3846481103519055	-1.5178173164859812	0.04706462455401457	0.1795228728900065
WP_IL17_SIGNALING_PATHWAY	-0.5350038481684104	-1.5172262931320148	0.04728640608413487	0.1802214741687003
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.38154343507350585	-1.5170814371415333	0.04734023655261067	0.18027934981055413
NAKAMURA_ADIPOGENESIS_EARLY_UP	-0.5216341864586835	-1.5169576914592364	0.04738588478987815	0.18030599718171417
HORIUCHI_WTAP_TARGETS_UP	-0.40322144821310213	-1.5167793271433683	0.04745694100826621	0.1804232754648176
BIOCARTA_NGF_PATHWAY	-0.5467531670384488	-1.5166836365601433	0.0474969908768122	0.1804232754648176
KEGG_PROSTATE_CANCER	-0.4663376670882449	-1.5165979941731906	0.04753273430788013	0.1804232754648176
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	-0.6344790925010565	-1.5156338789054153	0.04790739436847171	0.1816975566901793
SA_B_CELL_RECEPTOR_COMPLEXES	-0.6014322806970367	-1.5153180492858693	0.04802366818037944	0.1819905865649635
SESTO_RESPONSE_TO_UV_C2	-0.6925766781486171	-1.5148279442865034	0.04822477881060503	0.18238331036735353
PID_NFAT_TFPATHWAY	-0.392170977018353	-1.5148126177564116	0.048230807823074325	0.18238331036735353
WP_MATRIX_METALLOPROTEINASES	-0.5644855700664839	-1.5147763485811563	0.04824458842300413	0.18238331036735353
MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS	-0.505784625379106	-1.5139781653002404	0.04855723578391158	0.18341660318376318
WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING_PATHWAYS	-0.5757090831551079	-1.5132464986642027	0.0488341397137511	0.184313318579813
REACTOME_SIGNALING_BY_HIPPO	-0.6775169911235911	-1.5128400915257907	0.048980127944257476	0.18471487215841642
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP	-0.4607876297361702	-1.5126201706241806	0.04905764381886263	0.18476206930326894
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	-0.5014488551563719	-1.5125780411063388	0.04907185506254024	0.18476206930326894
DEMAGALHAES_AGING_UP	-0.46379373148133135	-1.5123189663173788	0.049164443468318615	0.18488034231201778
KARLSSON_TGFB1_TARGETS_DN	-0.4929375430262639	-1.5122521497268901	0.049182530505726484	0.18488034231201778
REACTOME_RAC2_GTPASE_CYCLE	-0.4859128834264519	-1.51202802282318	0.04927124311777461	0.185064693352994
LI_WILMS_TUMOR_ANAPLASTIC_UP	-0.6913996372002309	-1.5110197378790218	0.0496738950219736	0.18642696723854132
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	-0.6309716736063911	-1.5108651924241503	0.049720835190484494	0.18645313196431687
REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS	-0.5025804094738893	-1.5106517585876669	0.04981170102127165	0.18664384358572872
REACTOME_GPER1_SIGNALING	-0.44424728759112375	-1.5101100643315273	0.05001151972025382	0.18724216652887965
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	-0.4902547562382301	-1.5097010057086127	0.05018420786312419	0.18773803502924968
AMIT_EGF_RESPONSE_240_HELA	-0.4780485812943703	-1.5087232734045677	0.050568772729915314	0.18902509998802478
KOBAYASHI_EGFR_SIGNALING_24HR_UP	-0.49198991800296693	-1.5078860262583602	0.050890463609526704	0.19007527040707933
LE_NEURONAL_DIFFERENTIATION_UP	-0.5214413820899446	-1.5069398825436424	0.05128622521376079	0.19140019249775528
PETROVA_PROX1_TARGETS_UP	-0.5146411554175665	-1.5066732403242913	0.05138656520699968	0.19162136426111392
WESTON_VEGFA_TARGETS_6HR	-0.4335696014930212	-1.5063966481079731	0.051498963225177156	0.19168680570092786
MIKKELSEN_MEF_LCP_WITH_H3K4ME3	-0.4375535517140343	-1.5063469531418419	0.05151748090633283	0.19168680570092786
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	-0.5381130562828269	-1.5063251113793157	0.05152738571253238	0.19168680570092786
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	-0.582734801118711	-1.506022464534367	0.05164495145568353	0.1918550194758635
CHEBOTAEV_GR_TARGETS_DN	-0.36012379919809545	-1.506001462850774	0.05165485626188308	0.1918550194758635
PID_AURORA_A_PATHWAY	-0.6153610306578804	-1.5053527158129196	0.05192099409802744	0.19237996003178642
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	-0.5636529422588722	-1.5053377812883657	0.051927023110496726	0.19237996003178642
BIOCARTA_MAL_PATHWAY	-0.6069789089306793	-1.5053103702607693	0.05194080371042653	0.19237996003178642
REACTOME_RND1_GTPASE_CYCLE	-0.5368916754758106	-1.505220840425694	0.051974824566503236	0.19237996003178642
REACTOME_APOPTOTIC_EXECUTION_PHASE	-0.5549446047479258	-1.5051534076543038	0.052002385766362846	0.19237996003178642
BURTON_ADIPOGENESIS_8	-0.5377372555055218	-1.5049433183756242	0.05210057254086271	0.1925452995638018
ELVIDGE_HYPOXIA_UP	-0.4614748536562234	-1.504855633369443	0.05213502404068722	0.1925452995638018
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	-0.41322593495552784	-1.5046084836934799	0.052224167296483145	0.1925452995638018
BIOCARTA_BCR_PATHWAY	-0.5132194826509173	-1.5045283657525006	0.05225345107133399	0.1925452995638018
PEART_HDAC_PROLIFERATION_CLUSTER_UP	-0.5370952421142059	-1.5045281248049605	0.05225345107133399	0.1925452995638018
KYNG_DNA_DAMAGE_BY_UV	-0.4027432684716597	-1.5042912674324813	0.05234302497087771	0.1927231345612822
CORRE_MULTIPLE_MYELOMA_UP	-0.40478491170149217	-1.5039710536621473	0.052478677751436734	0.19307021428269114
PID_TNF_PATHWAY	-0.525753549664449	-1.5038042370294529	0.0525501646135726	0.19313315655577032
BOQUEST_STEM_CELL_DN	-0.352532527953202	-1.5037376532288416	0.052578587100927825	0.19313315655577032
WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION	-0.5314677131996662	-1.5032897953586641	0.052752136531293806	0.1936181879767786
BIOCARTA_ARENRF2_PATHWAY	-0.5629174336876781	-1.50307520917557	0.05284343300582876	0.19380079793411256
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	-0.44628275536523226	-1.5027779066647404	0.052964013255214555	0.19409043349220417
DELACROIX_RAR_TARGETS_UP	-0.45548856585866326	-1.5026761754072366	0.053006646986247394	0.19409419795199692
SA_MMP_CYTOKINE_CONNECTION	-0.6022018347536421	-1.5024499548343595	0.05310655633573848	0.19430751788723136
XU_GH1_AUTOCRINE_TARGETS_DN	-0.4161326057348575	-1.5017902183320042	0.053373555459378455	0.19505723091008326
REACTOME_TIGHT_JUNCTION_INTERACTIONS	-0.5029816220447149	-1.5017271561337757	0.05339508764676877	0.19505723091008326
PID_HIF2PATHWAY	-0.4878134711605959	-1.501047370770957	0.05366682385163462	0.19589650490444094
WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	-0.533143784407713	-1.5005943154088786	0.05385458452567821	0.19642817577192248
HARRIS_HYPOXIA	-0.44386132169619946	-1.5002088379946241	0.054008324343645095	0.1968350258305503
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN	-0.5810041523007885	-1.4999988499723451	0.05409962081818006	0.1970138416212412
WP_COPPER_HOMEOSTASIS	-0.551480403331522	-1.499771126155328	0.054189625361471594	0.1970449454270067
DASU_IL6_SIGNALING_SCAR_UP	-0.60063471299049	-1.4997628697172338	0.05419263986770624	0.1970449454270067
PID_IL2_1PATHWAY	-0.44385547246274176	-1.4996462527609904	0.05423871874872153	0.19705889638846258
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-0.5268718491047641	-1.49948761384944	0.05430116209215346	0.19710079156228233
BIOCARTA_CALCINEURIN_PATHWAY	-0.608215151754058	-1.4991325302482257	0.054443705172677374	0.19710079156228233
GAURNIER_PSMD4_TARGETS	-0.4531757606373601	-1.4991133245710335	0.05445533255386815	0.19710079156228233
FOROUTAN_PRODRANK_TGFB_EMT_DN	-0.47838578080907035	-1.4990418883615058	0.05448418568497118	0.19710079156228233
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	-0.3986108983548021	-1.4988994369759443	0.05454318387842066	0.19710079156228233
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_UP	-0.4551427699309223	-1.4987780678557352	0.054589262759435944	0.19710079156228233
DAZARD_UV_RESPONSE_CLUSTER_G28	-0.6749216004326313	-1.4987680932885434	0.05459443048440962	0.19710079156228233
UROSEVIC_RESPONSE_TO_IMIQUIMOD	-0.545626398133538	-1.498633399906535	0.05465385932160691	0.19710079156228233
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A_UP	-0.3470735821014423	-1.4985267203063501	0.05469649305263974	0.19710079156228233
VALK_AML_CLUSTER_9	-0.4759757358527027	-1.498518275029935	0.05469907691512658	0.19710079156228233
REACTOME_AGGREPHAGY	-0.5508121665034006	-1.4984846773601461	0.054715010733795415	0.19710079156228233
PID_PLK1_PATHWAY	-0.6158085574465293	-1.4979420110473294	0.05494066805764597	0.19776096951305436
FINETTI_BREAST_CANCERS_KINOME_BLUE	-0.5165142405472353	-1.4975384955480933	0.05511938521298563	0.19821773606009918
