Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA	-0.4764698280954712	-1.2857578437585695	0.19061928724153301	0.33613918439055546
HUMMERICH_SKIN_CANCER_PROGRESSION_UP	-0.4764027687152665	-1.676468832291003	0.010010313917759963	0.05373404242641421
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_DN	-0.4763289041325726	-1.6766252447796512	0.009989643017865256	0.05370371998326059
SUBTIL_PROGESTIN_TARGETS	-0.47617827865871754	-1.2783709061112958	0.19679342665383348	0.34211571381383205
BALDWIN_PRKCI_TARGETS_UP	-0.47604445085941766	-1.2881899972595112	0.18857372943945255	0.3341116440160326
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	-0.47597611762532144	-1.291130006559558	0.18612422780192972	0.3321987590573633
VALK_AML_CLUSTER_9	-0.4759757358527027	-1.498518275029935	0.05469907691512658	0.15104723040410703
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	-0.4755506105544099	-1.5580364165976395	0.03350020778560832	0.11099466434990708
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	-0.47538745948859507	-1.58353033165228	0.026583638552089593	0.09599647254921242
LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	-0.4753219347575738	-1.2853418901772022	0.19097284575848206	0.33648493030388044
DITTMER_PTHLH_TARGETS_UP	-0.475257540035688	-1.1412298050934848	0.32571955187211604	0.46633856545567276
ROSS_AML_WITH_PML_RARA_FUSION	-0.4752351393681164	-1.6172004572054355	0.019044358459242797	0.07861845437851385
GAVIN_FOXP3_TARGETS_CLUSTER_P7	-0.47514605567796314	-1.747368262075098	0.004183704009939258	0.0326123273349022
HALLMARK_HYPOXIA	-0.47492702158397526	-1.6308479927544999	0.016535427984522663	0.07113616732210412
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	-0.4749115242662236	-1.4876990858935066	0.059412472734867716	0.16006581410359833
SESTO_RESPONSE_TO_UV_C1	-0.47482722419373286	-1.1501359415783463	0.3165976560060807	0.459535777597133
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	-0.4746274599870526	-1.5627126156371811	0.032114826848915104	0.1076012239783238
KONG_E2F3_TARGETS	-0.4743919645659745	-1.3761556903458725	0.12208147349064749	0.2524240993227674
REACTOME_INTERFERON_GAMMA_SIGNALING	-0.47428757067946764	-1.8245900074873365	0.0014168179302830838	0.02093026487918192
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	-0.4741514281014337	-1.78825425765813	0.0023961018127948565	0.025005509168377467
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	-0.4740911172808107	-1.6748183661865483	0.01020367296052504	0.05436169692983658
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	-0.47406763164793864	-1.8129650905759982	0.0016825251226796378	0.02170878230848564
KEGG_SMALL_CELL_LUNG_CANCER	-0.4740252387293617	-1.5714646765403641	0.029650683323966833	0.10284979836735521
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	-0.4739414087608183	-1.8392067072125364	0.0011412059316869823	0.018975866073399822
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-0.4738977358428962	-1.7989265509560768	0.0020757028644268886	0.02326061351942386
BIOCARTA_COMP_PATHWAY	-0.47386332983512186	-1.1618665254965632	0.30481308984735833	0.4489762698724922
PID_IL4_2PATHWAY	-0.4737300874131169	-1.7487180785326069	0.004107049422829717	0.03241196534357446
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	-0.4735662377315604	-1.6623115332572949	0.011778967790000882	0.058648760235728625
WP_2586_ARYL_HYDROCARBON_RECEPTOR_PATHWAY	-0.4735291730240634	-1.3001336951051627	0.17875332941447522	0.32340240519066243
ABE_VEGFA_TARGETS	-0.47346161060422304	-1.4198621809907608	0.0943488774194104	0.21442926686229638
KAMIKUBO_MYELOID_CEBPA_NETWORK	-0.47342258115185154	-1.5511342986437147	0.03560562506863385	0.11498654888921953
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	-0.4734134011326704	-1.2176843680986906	0.2509516150217152	0.39696992199231496
VILIMAS_NOTCH1_TARGETS_UP	-0.47341191373500435	-1.5314117443929245	0.04213806007910926	0.12840775842278468
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	-0.4733857125497252	-1.7959086367935402	0.0021558026015188803	0.023425514590972637
REACTOME_PYROPTOSIS	-0.47335519638595835	-1.1817066926468445	0.2851567866224826	0.42833424881318294
ZHAN_MULTIPLE_MYELOMA_LB_UP	-0.4733368709764265	-1.7102479342899801	0.0066741168035037175	0.04175360287325509
WP_PROLACTIN_SIGNALING_PATHWAY	-0.472980138628527	-1.3838271517890173	0.1169348500606131	0.2463617908647359
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_1	-0.47296564198196345	-1.7082878724153274	0.006841206577652604	0.042680978053771905
SERVITJA_LIVER_HNF1A_TARGETS_UP	-0.4729104019539609	-1.9500484376694267	0.00019852676773875427	0.01077685978885537
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.4727159150477239	-1.4837921502508584	0.0611583024884749	0.16181231783562428
REACTOME_SIGNALING_BY_NOTCH2	-0.4726691365327535	-1.3237982511857207	0.16018009521533264	0.3007601700390286
REACTOME_AURKA_ACTIVATION_BY_TPX2	-0.4725840195951812	-1.3246354457924485	0.1595255167186669	0.3001598538259127
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP	-0.4723909280814956	-1.5289206035971974	0.042992026631009365	0.1299209595992041
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.4723405823478613	-1.6462565424521312	0.01402520557855911	0.0648002149884723
CROONQUIST_IL6_DEPRIVATION_DN	-0.4721356067497113	-1.358590993656931	0.13432725910327054	0.26727366202477404
HALLMARK_NOTCH_SIGNALING	-0.47210077659652905	-1.3119828295247644	0.16931792490003683	0.31124083463283736
MCDOWELL_ACUTE_LUNG_INJURY_UP	-0.47197099633675255	-1.4340791863446465	0.08629067161045689	0.2018908056331043
WP_ENVELOPE_PROTEINS_AND_THEIR_POTENTIAL_ROLES_IN_EDMD_PHYSIOPATHOLOGY	-0.4719503550611119	-1.3739108630937062	0.12361327330159488	0.2538296680374507
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	-0.4719402977691058	-1.3859239315277507	0.11557444646129267	0.24419541731626554
BIOCARTA_MAPK_PATHWAY	-0.4718206379562325	-1.4388112335763688	0.08365900766761193	0.19823076080613766
WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2	-0.4718174650618933	-1.298285212149654	0.18027436313172746	0.32565985254973506
HALLMARK_INFLAMMATORY_RESPONSE	-0.47177220168979916	-1.7615213057587398	0.0034477338449381057	0.030041270076734964
MOHANKUMAR_HOXA1_TARGETS_DN	-0.471681308354669	-1.8344530328674726	0.001235947556204392	0.019463380394527587
KEGG_MELANOGENESIS	-0.4716106688750645	-1.77023317137744	0.003066614128129434	0.028475702618344746
WP_ADIPOGENESIS	-0.47129886627033457	-1.7612674901716323	0.003453332213659589	0.030041270076734964
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	-0.47114047964402955	-1.7984890599426242	0.002086468958122049	0.02326061351942386
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	-0.4711047409469483	-1.728697827678964	0.005298640673010049	0.03707275921215134
WENG_POR_DOSAGE	-0.47101176675717843	-1.5314166306125618	0.04213547621662242	0.12840775842278468
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	-0.47091010886394313	-1.1248450592235544	0.34254910953639045	0.4811839161464031
GEORGES_CELL_CYCLE_MIR192_TARGETS	-0.47084159077708376	-1.3015827817368293	0.1776211670014922	0.32184271263574993
PID_PDGFRB_PATHWAY	-0.4707754024946504	-1.476613469714024	0.06446177067789785	0.16772258382349695
REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS	-0.47070801363636194	-1.3587570647872274	0.13421486108509306	0.26727366202477404
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	-0.4705761826365061	-1.9304651470775505	0.0002717362048658437	0.011166171636728634
WATANABE_COLON_CANCER_MSI_VS_MSS_UP	-0.4704622710725451	-1.5269380560048031	0.043686224352473296	0.1314631751347576
SASSON_RESPONSE_TO_FORSKOLIN_UP	-0.4703656795691903	-1.426327858155299	0.09062983801335427	0.20876396320730767
REACTOME_ATTACHMENT_AND_ENTRY	-0.4703047183210111	-1.3769571600500115	0.12155393489958465	0.2522085416517789
LIU_OVARIAN_CANCER_TUMORS_AND_XENOGRAFTS_KINASES_DN	-0.47017772749221937	-1.3395969325573194	0.14819140392015004	0.2863698751429926
REACTOME_REGULATED_NECROSIS	-0.4699974141546477	-1.290957709375508	0.18625342092627165	0.33226346297975107
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	-0.46988561635940784	-1.4407598825427923	0.08258670473557397	0.19717254695324163
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	-0.4697136074639588	-1.538377859720791	0.039751001785018336	0.12346640432792402
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	-0.4696519267370389	-1.4204780735180147	0.0940129752961214	0.2142105715000854
WP_RAC1PAK1P38MMP2_PATHWAY	-0.4696129268090704	-1.4587728496976786	0.0731736936960215	0.18236715349622834
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	-0.46942287711604813	-1.1825036157540465	0.28438162787643106	0.4280691872245226
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	-0.46931129364128343	-1.1876884815366278	0.27937883945816405	0.4241977286413261
BIOCARTA_NFAT_PATHWAY	-0.4693073701748571	-1.639424780837183	0.015096216579353647	0.0674612178389866
GYORFFY_MITOXANTRONE_RESISTANCE	-0.46917703144002837	-1.3944201264247202	0.10999330348972161	0.23740848265171532
WANG_SMARCE1_TARGETS_UP	-0.4691289365103642	-1.7981013536083845	0.002095081833078177	0.02326061351942386
VALK_AML_CLUSTER_7	-0.46906712120120586	-1.4840398946533595	0.06104504318280181	0.16181231783562428
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_DEL_NS1_INFECTION_DN	-0.4689812627497805	-1.6890536118136956	0.00861158302488475	0.049179567594190066
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP	-0.4687722064862052	-1.4129776814973125	0.09837798032388716	0.22119577336974627
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	-0.46867194350346025	-1.7041039854765443	0.007190028013375795	0.04401429819831929
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP	-0.46859968412956093	-1.277531328625168	0.19748547115655837	0.34305663721316626
DAZARD_UV_RESPONSE_CLUSTER_G4	-0.4681307482776898	-1.1471609943879781	0.3196306799218812	0.4613159792978302
ISHIDA_E2F_TARGETS	-0.4681299360029063	-1.2834927276922727	0.19252919226305443	0.33839324598840687
BEIER_GLIOMA_STEM_CELL_UP	-0.4678587268404455	-1.5436729408550163	0.03798407048776864	0.12035773740148713
LEE_LIVER_CANCER_MYC_TGFA_UP	-0.467664215296111	-1.4876702927381793	0.0594245307598063	0.16006581410359833
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.46760345312622775	-1.6458257820299613	0.014089371496982264	0.0649091534815871
STREICHER_LSM1_TARGETS_UP	-0.46736344391638285	-1.5787005784831631	0.02780192971463392	0.09933025828769917
REACTOME_SIGNALING_BY_NOTCH3	-0.46736202981122726	-1.4541796859601648	0.07548452804675068	0.18598014318892742
TENEDINI_MEGAKARYOCYTE_MARKERS	-0.4672632427342474	-1.5781758026892057	0.027927247045245584	0.09954128433375171
KIM_LIVER_CANCER_POOR_SURVIVAL_UP	-0.4670231976249807	-1.1237885285680254	0.3436679219931915	0.48218713544963093
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	-0.4668687453130339	-1.4522786240504988	0.07645907484803659	0.18734831568316027
RUIZ_TNC_TARGETS_UP	-0.46672149679533653	-1.5555344693027373	0.0342383311693485	0.11245793855753354
LEE_EARLY_T_LYMPHOCYTE_DN	-0.4664397824738194	-1.6940500357743922	0.008113328208672735	0.04754942351804103
WP_IL3_SIGNALING_PATHWAY	-0.4664350997247733	-1.5692976603786781	0.030259613583365094	0.10391676439944678
PID_ENDOTHELIN_PATHWAY	-0.46643331820531186	-1.6530080725548293	0.013036878177343402	0.06197718016489716
KEGG_PROSTATE_CANCER	-0.4663376670882449	-1.5165979941731906	0.04753273430788013	0.13826649727475304
BROCKE_APOPTOSIS_REVERSED_BY_IL6	-0.4662476763698369	-1.6340021156454243	0.01599238621853878	0.06964975367700252
WP_OXIDATIVE_DAMAGE_RESPONSE	-0.4660045872805612	-1.5243510751143172	0.044612969697752684	0.13280265222619572
PID_P38_MK2_PATHWAY	-0.46596502393975653	-1.115700353374204	0.3520340380818266	0.48745532471981695
GAL_LEUKEMIC_STEM_CELL_UP	-0.46565984262923327	-1.813098298227726	0.0016782186852015736	0.02170878230848564
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.46563153175467376	-1.2435922029633124	0.22718481722402734	0.3717097123917152
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	-0.4655723023037665	-1.6117442742057966	0.020140777441157914	0.08108477404520219
BROWNE_HCMV_INFECTION_14HR_DN	-0.46549881579189883	-1.7720716495693838	0.0029783321598291206	0.027873134741856303
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	-0.46542580458677674	-1.9140321196957693	0.00034494564199293314	0.011475359960355256
HELLER_SILENCED_BY_METHYLATION_UP	-0.4653929686784696	-1.8544735525683116	0.0009086583078715217	0.01721866695587794
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.46538889541227485	-1.7328999251139139	0.005038101205587172	0.03595052257479868
PID_PI3KCI_AKT_PATHWAY	-0.46515129658188803	-1.1723327882877888	0.2944530932063796	0.4366881372212951
SESTO_RESPONSE_TO_UV_C6	-0.46502956570553605	-1.1008808945880821	0.3677779428578811	0.5001164494929347
CHICAS_RB1_TARGETS_CONFLUENT	-0.4648285424817773	-1.7856955780062016	0.0024774934811302675	0.025378335802408898
BIOCARTA_ETS_PATHWAY	-0.46461014458631406	-1.33251805357965	0.1535253573804802	0.29256564639403876
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	-0.46458086107909324	-1.0573569050444247	0.4149192219990052	0.5403774931316735
MARZEC_IL2_SIGNALING_DN	-0.46454113510580664	-1.5178533561102892	0.04704955202284134	0.13757647815257734
TOMLINS_METASTASIS_DN	-0.46400947076373006	-1.102709250105682	0.3658150686553795	0.49831613167896416
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	-0.463855247474703	-1.584042976419846	0.026456168002738895	0.09563276098057791
IKEDA_MIR30_TARGETS_UP	-0.46381919014996376	-1.274516788411264	0.20011541252441212	0.3452763512426512
DEMAGALHAES_AGING_UP	-0.46379373148133135	-1.5123189663173788	0.049164443468318615	0.14168214871714116
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	-0.4637405063359697	-1.860041282485439	0.0008289892145273361	0.016373681999642137
HALLMARK_COMPLEMENT	-0.463652285598069	-1.7929318693937912	0.0022432232823235815	0.024096522187693776
WILCOX_RESPONSE_TO_PROGESTERONE_UP	-0.4635870616456673	-1.5359722285083897	0.04054769271846019	0.12528781457951182
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN	-0.4635528198589619	-1.425101978711514	0.09135288886592122	0.21015867290583548
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP	-0.46327034319034505	-1.6896983731867814	0.008540957450244498	0.04900700011412059
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	-0.46310552803310967	-1.475877472763918	0.0648071469636386	0.16779886610754424
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN	-0.4629406902463014	-1.1724511755718905	0.29433337424448935	0.4366881372212951
WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR	-0.4628707745607267	-1.3423473224326756	0.14615445899302573	0.2842235876995624
ZWANG_CLASS_2_TRANSIENTLY_INDUCED_BY_EGF	-0.46280079028695165	-1.3909349082986435	0.112277007284339	0.23992247521907467
KEGG_TIGHT_JUNCTION	-0.46269087397212033	-1.6805713248740104	0.009522394551495303	0.05173641416655882
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	-0.46228971868049595	-1.4843922948609898	0.06088570499611344	0.16181231783562428
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.4622754306539488	-1.345852019462497	0.14352710148765882	0.2808480502563658
REACTOME_TNF_SIGNALING	-0.46226720813712546	-1.323623504901075	0.16032005443336972	0.3007601700390286
SABATES_COLORECTAL_ADENOMA_UP	-0.46198612162911945	-1.7357748536104305	0.004854646969021642	0.03534697131212296
WP_TAMOXIFEN_METABOLISM	-0.4619688772243468	-1.1956227135457864	0.2717723789406594	0.4165110140096524
WILLIAMS_ESR1_TARGETS_UP	-0.461647432649516	-1.4271482444907624	0.0901746475719229	0.2081177308390086
GAVIN_PDE3B_TARGETS	-0.4616268371541721	-1.429925401886397	0.08861011883614221	0.20552562174494607
ELVIDGE_HYPOXIA_UP	-0.4614748536562234	-1.504855633369443	0.05213502404068722	0.14755615132702923
SHIPP_DLBCL_CURED_VS_FATAL_UP	-0.461373344617866	-1.2561395109624163	0.2161013390867338	0.36109994684124325
VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN	-0.4613144654982642	-1.6848962301946402	0.009045241278925802	0.050610346673600023
KEGG_PATHWAYS_IN_CANCER	-0.46107788471342687	-1.8026790690420291	0.0019615822712581903	0.02268603479976559
FIGUEROA_AML_METHYLATION_CLUSTER_1_DN	-0.4609453610489806	-1.5722515636003134	0.029452587199975885	0.10252482886067556
PID_TRAIL_PATHWAY	-0.4608434335454773	-1.3561962947067714	0.1360537098882264	0.2696570358444223
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_UP	-0.4607876297361702	-1.5126201706241806	0.04905764381886263	0.1415915107736734
WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES	-0.46078645139227864	-1.3936682742510496	0.11051739693080201	0.23799462553750791
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	-0.4605937210914777	-1.494071958397791	0.05663180605528174	0.15514077137749593
REACTOME_FLT3_SIGNALING	-0.4602776734191706	-1.4633800889330038	0.07084821745786689	0.17824234863608313
REACTOME_GLYCOGEN_METABOLISM	-0.4597336294016336	-1.2362580695056287	0.23387874363993014	0.37776794591259244
CARRILLOREIXACH_MRS3_VS_LOWER_RISK_HEPATOBLASTOMA_DN	-0.45971708364926517	-1.7424608931473842	0.004451133777327037	0.033500638429356126
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_UP	-0.4593545299654203	-1.4974645263800672	0.055152544781566726	0.15190319537295918
FOSTER_TOLERANT_MACROPHAGE_DN	-0.4592455366806038	-1.6400662242569535	0.014975205686220046	0.06708817083738931
DELASERNA_MYOD_TARGETS_DN	-0.45917200926215246	-1.4713988719381719	0.06700386072119908	0.17134392137216503
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42	-0.4590493336460552	-1.3208844547182719	0.16240609274774395	0.30318630891550113
WHITFIELD_CELL_CYCLE_LITERATURE	-0.4589582429018428	-1.241388806773614	0.2292325282448468	0.3735632040991556
NELSON_RESPONSE_TO_ANDROGEN_UP	-0.4588049064468897	-1.3587463128750785	0.134223904603797	0.26727366202477404
WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING	-0.458745380093577	-1.4036221714040313	0.10420502087545568	0.22920674679210476
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV	-0.45863979560186324	-1.4351428141874094	0.08568690907603231	0.20140085466588792
PROVENZANI_METASTASIS_DN	-0.4584429111808924	-1.323887822992293	0.16012368088437	0.3007601700390286
NEWMAN_ERCC6_TARGETS_DN	-0.45833156785686385	-1.465356518204847	0.0698680722878595	0.17627265944184736
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_WS	-0.4582435907547148	-1.2840345761971048	0.19208003083409234	0.3379360778700197
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	-0.4582023242238524	-1.3925583320394899	0.11121891559597864	0.2389455850166457
REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES	-0.45817887532136137	-1.2611633715824653	0.21166054075935412	0.35659115608609376
WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC	-0.4578217712482467	-1.384708845783616	0.11635951001354375	0.24556390100260858
BURTON_ADIPOGENESIS_1	-0.45774324739258593	-1.1096989730577265	0.3583567495871203	0.4928388251177272
REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING	-0.45769507367144796	-1.200483536501935	0.2670942959082384	0.41197904145830844
BURTON_ADIPOGENESIS_9	-0.45767127973918786	-1.5982212285044815	0.02310059191983136	0.08842035986445088
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	-0.4575867020867073	-1.397752819082316	0.1078827184817224	0.23502226022155595
HOOI_ST7_TARGETS_DN	-0.45753243036385444	-1.7691358323746504	0.0031114010779013006	0.028635656010387128
ZHU_CMV_8_HR_DN	-0.45732083432475434	-1.317377902342433	0.1650967548840384	0.3062900356566877
REACTOME_MITOTIC_PROMETAPHASE	-0.457226686164728	-1.345067502314253	0.1441170834221536	0.2813864408706713
REACTOME_SIGNALING_BY_BMP	-0.4570808348385922	-1.5654564043624741	0.03128540699063996	0.10604955376786696
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	-0.4570417690922693	-1.6808557321092281	0.009490096270409823	0.051658159174889466
REACTOME_NICOTINATE_METABOLISM	-0.4570180311180819	-1.418944063921931	0.09489751755411577	0.21512912191246916
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	-0.4569636693429981	-1.5593915268796386	0.03309238815643565	0.10997366965028081
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN	-0.45681769018638957	-1.7311555143935158	0.005138010555078259	0.03644521375873963
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	-0.456777572696306	-1.411614457031657	0.09921213726338818	0.22209354459399672
ABBUD_LIF_SIGNALING_1_UP	-0.45654365141354264	-1.6046206400725695	0.021642001546011053	0.08466018378392612
REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS	-0.45648572083170563	-1.273144031709843	0.20133585690569547	0.3468798498495717
WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION	-0.45647910200853764	-1.3911070871787672	0.11216073347243126	0.23992247521907467
SHEPARD_CRASH_AND_BURN_MUTANT_DN	-0.4564478642171043	-1.7498317835914095	0.004044175435649981	0.03234435611286059
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	-0.45644327971354287	-1.1282383688015742	0.33904711457922876	0.47814336671429697
WP_MALIGNANT_PLEURAL_MESOTHELIOMA	-0.45634644728133167	-1.7965995951682094	0.0021368542766153987	0.023388977494715295
PID_VEGFR1_2_PATHWAY	-0.4561412961303164	-1.3899983625216377	0.11288507625624164	0.24050306770921565
HOLLERN_SQUAMOUS_BREAST_TUMOR	-0.4560761290236432	-1.7196225682984128	0.0059308256947898565	0.038975554887635544
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	-0.4560311000899797	-1.3695543478946561	0.12660710863634503	0.2584925261992767
